phi,num_activities,num_active_users,forks,opened_issues,stars,closed_issues
0.036674999839742595,20.0,1,73.0,64.0,228.0,50.0
0.07334999967948519,22.0,1,588.0,122.0,2846.0,99.0
0.11002499951922778,30.0,1,262.0,108.0,997.0,124.0
0.14669999935897038,16.0,1,162.0,53.0,568.0,44.0
0.18337499919871297,16.0,1,206.0,47.0,518.0,57.0
0.22004999903845557,6.0,1,130.0,20.0,336.0,20.0
0.25672499887819816,12.0,1,95.0,44.0,279.0,48.0
0.29339999871794076,4.0,1,70.0,9.0,223.0,9.0
0.33007499855768335,13.0,1,88.0,21.0,234.0,21.0
0.36674999839742595,13.0,1,73.0,25.0,211.0,22.0
0.40342499823716854,10.0,1,89.0,14.0,337.0,22.0
0.44009999807691114,13.0,1,113.0,14.0,368.0,9.0
0.47677499791665373,15.0,1,302.0,36.0,970.0,38.0
0.5134499977563963,14.0,1,192.0,19.0,700.0,25.0
0.5501249975961389,37.0,1,2208.0,55.0,6091.0,50.0
0.5867999974358815,20.0,1,451.0,46.0,1582.0,44.0
0.6234749972756242,18.0,1,350.0,19.0,995.0,25.0
0.6601499971153667,21.0,2,275.0,31.0,890.0,29.0
0.7223524198493674,34.0,1,424.0,32.0,1224.0,38.0
0.784554842583368,36.0,1,371.0,45.0,1147.0,38.0
0.8467572653173687,35.0,1,799.0,34.0,2921.0,27.0
0.9089596880513694,23.0,1,504.0,31.0,1760.0,38.0
0.9711621107853701,28.0,1,284.0,34.0,922.0,24.0
1.0333645335193706,18.0,1,175.0,19.0,631.0,26.0
1.0955669562533714,17.0,1,200.0,11.0,642.0,9.0
1.1577693789873722,3.0,1,169.0,10.0,509.0,11.0
1.2199718017213728,7.0,1,155.0,10.0,461.0,12.0
1.2821742244553733,12.0,1,145.0,28.0,548.0,23.0
1.344376647189374,9.0,1,122.0,9.0,494.0,9.0
1.406579069923375,6.0,1,131.0,12.0,445.0,11.0
1.4687814926573755,3.0,1,152.0,3.0,660.0,3.0
1.530983915391376,9.0,1,134.0,9.0,373.0,8.0
1.5931863381253768,17.0,1,149.0,16.0,547.0,18.0
1.6553887608593776,6.0,1,129.0,16.0,447.0,25.0
1.7175911835933781,10.0,1,159.0,8.0,497.0,9.0
1.7797936063273787,1.0,1,118.0,8.0,446.0,7.0
1.8419960290613795,9.0,1,110.0,16.0,360.0,14.0
1.9041984517953803,7.0,1,110.0,14.0,365.0,17.0
1.9664008745293808,22.0,2,95.0,8.0,298.0,9.0
1.4748006558970357,23.0,1,153.0,9.0,502.0,9.0
0.9832004372646905,11.0,1,83.0,11.0,298.0,8.0
0.49160021863234526,17.0,1,80.0,4.0,272.0,6.0
