phi,num_activities,num_active_users,forks,opened_issues,stars,closed_issues
0.08703559742004356,9.0,1,0.0,0.0,0.0,0.0
0.17407119484008715,29.0,1,0.0,0.0,0.0,0.0
0.2611067922601307,16.0,1,0.0,0.0,0.0,0.0
0.3481423896801743,8.0,1,0.0,0.0,0.0,0.0
0.4351779871002179,55.0,1,0.0,0.0,0.0,0.0
0.5222135845202615,53.0,1,0.0,0.0,0.0,0.0
0.609249181940305,47.0,1,0.0,0.0,0.0,0.0
0.6962847793603485,37.0,1,0.0,0.0,0.0,0.0
0.783320376780392,30.0,1,0.0,2.0,0.0,2.0
0.8703559742004356,35.0,2,3.0,61.0,1.0,54.0
0.8476045311955929,38.0,1,3.0,86.0,8.0,79.0
0.8248530881907501,38.0,1,7.0,79.0,4.0,72.0
0.8021016451859073,34.0,1,7.0,73.0,18.0,58.0
0.7793502021810645,39.0,1,2.0,88.0,41.0,69.0
0.7565987591762218,27.0,1,21.0,84.0,153.0,65.0
0.733847316171379,30.0,1,8.0,95.0,28.0,84.0
0.7110958731665362,39.0,1,16.0,121.0,74.0,105.0
0.6883444301616934,26.0,1,6.0,63.0,28.0,52.0
0.6655929871568507,31.0,1,10.0,102.0,31.0,81.0
0.6428415441520079,37.0,1,14.0,129.0,62.0,109.0
0.6200901011471652,49.0,2,15.0,134.0,56.0,102.0
0.9178179625944919,41.0,1,18.0,99.0,193.0,77.0
1.2155458240418184,43.0,1,10.0,112.0,96.0,117.0
1.513273685489145,46.0,1,39.0,95.0,331.0,80.0
1.8110015469364718,46.0,2,69.0,115.0,598.0,106.0
1.3677556532485586,54.0,1,19.0,143.0,126.0,135.0
0.9245097595606456,56.0,2,61.0,166.0,858.0,134.0
0.8233750708579536,60.0,1,23.0,163.0,286.0,137.0
0.7222403821552615,87.0,1,32.0,183.0,158.0,177.0
0.6211056934525695,64.0,1,26.0,162.0,177.0,128.0
0.5199710047498775,70.0,1,34.0,183.0,248.0,153.0
0.41883631604718546,83.0,1,35.0,262.0,243.0,214.0
0.3177016273444935,80.0,1,39.0,209.0,282.0,187.0
0.21656693864180143,57.0,3,31.0,174.0,241.0,133.0
0.37599687478979815,76.0,1,28.0,254.0,270.0,242.0
0.5354268109377949,74.0,3,39.0,218.0,268.0,204.0
0.4970165180865237,94.0,1,45.0,235.0,244.0,209.0
0.4586062252352525,96.0,2,45.0,268.0,328.0,216.0
0.42019593238398134,135.0,1,70.0,344.0,574.0,334.0
0.38178563953271016,92.0,1,61.0,258.0,406.0,222.0
0.343375346681439,62.0,1,58.0,166.0,392.0,124.0
0.3049650538301678,62.0,1,53.0,184.0,575.0,135.0
0.26655476097889663,74.0,1,50.0,196.0,354.0,150.0
0.22814446812762545,97.0,1,48.0,253.0,340.0,278.0
0.18973417527635428,97.0,1,54.0,256.0,340.0,200.0
0.15132388242508313,83.0,2,46.0,214.0,309.0,172.0
0.1444455241330339,89.0,1,55.0,234.0,320.0,208.0
0.13756716584098466,95.0,2,50.0,259.0,381.0,212.0
0.13068880754893542,138.0,2,75.0,316.0,396.0,320.0
0.12381044925688618,135.0,1,62.0,312.0,315.0,277.0
0.11693209096483695,145.0,2,58.0,401.0,372.0,309.0
0.11005373267278772,152.0,1,75.0,436.0,348.0,602.0
0.10317537438073848,149.0,1,77.0,418.0,381.0,348.0
0.09629701608868925,159.0,3,65.0,428.0,415.0,306.0
0.08941865779664002,177.0,2,81.0,519.0,361.0,412.0
0.08254029950459078,205.0,1,76.0,525.0,408.0,445.0
0.07566194121254155,240.0,1,62.0,603.0,372.0,500.0
0.06878358292049232,264.0,4,81.0,673.0,376.0,605.0
0.061905224628443084,207.0,1,97.0,549.0,442.0,581.0
0.05502686633639385,216.0,2,76.0,514.0,318.0,502.0
0.04814850804434462,219.0,2,64.0,790.0,336.0,983.0
0.041270149752295385,198.0,2,61.0,525.0,357.0,492.0
0.03439179146024615,215.0,4,90.0,654.0,384.0,579.0
0.027513433168196922,220.0,3,68.0,590.0,398.0,524.0
0.020635074876147692,219.0,1,94.0,640.0,416.0,518.0
0.013756716584098463,163.0,3,83.0,530.0,362.0,446.0
0.006878358292049231,184.0,1,89.0,597.0,376.0,472.0
