hop,num_nans,num_valids,vnr,raw_avg_phi,zeroed_avg_phi,linear_avg_phi
1.0,2302.0,122.0,0.052997393570807995,0.8881215740505534,0.044699188132907394,0.8684183261108442
2.0,1154.0,58.0,0.05025996533795494,0.768297415595627,0.03676670800705145,0.7312907266267804
3.0,771.0,37.0,0.04798962386511025,0.8661673586921242,0.03966360429654529,0.8903912920298261
4.0,577.0,29.0,0.05025996533795494,0.8457588678365486,0.04047360918689754,0.6771205804761912
5.0,461.0,23.0,0.049891540130151846,0.7863032370598697,0.03736564969499381,0.6124363968060875
6.0,386.0,18.0,0.046632124352331605,0.9864251635929762,0.04394963600166726,0.9424934458192682
7.0,325.0,21.0,0.06461538461538462,0.9256591701858318,0.05618162593613429,0.7972544659976043
8.0,292.0,11.0,0.03767123287671233,0.9612691579529575,0.03489756018971134,0.865716893088323
9.0,258.0,11.0,0.04263565891472868,0.9118962716867357,0.0372894386191602,0.6790533673476327
10.0,234.0,8.0,0.03418803418803419,1.0469995578228524,0.034611555630507516,0.8857974156224211
11.0,205.0,15.0,0.07317073170731707,0.6755733053021313,0.046061816270599854,0.3526809828881833
12.0,196.0,6.0,0.030612244897959183,0.2940847780695461,0.0087351914278083,0.30792296218108495
13.0,176.0,10.0,0.056818181818181816,0.7626603535310109,0.04100324481349522,0.6358077236210645
14.0,159.0,14.0,0.0880503144654088,0.6373421811988386,0.05157682391204474,0.7180056187143983
15.0,158.0,3.0,0.0189873417721519,0.4339119768559821,0.008085316338931343,0.16212819717534643
16.0,148.0,3.0,0.02027027027027027,0.7515767723970992,0.014931988855571508,0.4531841434832717
17.0,136.0,6.0,0.04411764705882353,0.9326070587279446,0.039405932058927236,0.6689652875633731
18.0,127.0,7.0,0.05511811023622047,0.5640806748969556,0.029466900927452903,0.3874350664408693
19.0,120.0,7.0,0.058333333333333334,0.37010160562805916,0.02039930109760956,0.7339182444581794
20.0,116.0,5.0,0.04310344827586207,0.528167570765477,0.02182510622997839,0.5672513677222161
21.0,112.0,3.0,0.026785714285714284,0.9857435681629881,0.025715049604251864,0.6556822863819207
22.0,104.0,6.0,0.057692307692307696,1.0022583225125634,0.05466863577341256,1.1148160617301501
23.0,101.0,4.0,0.039603960396039604,1.253817669751391,0.04776448265719584,1.0413951740138314
24.0,95.0,6.0,0.06315789473684211,0.6670577592591701,0.03962719361935664,0.5154796930004475
25.0,91.0,5.0,0.054945054945054944,1.0209710145219055,0.05317557367301592,0.6950976855537853
26.0,89.0,4.0,0.0449438202247191,1.4083495315437649,0.06057417339973182,1.2304099048402544
27.0,87.0,2.0,0.022988505747126436,1.325498554294544,0.02978648436616953,0.8089773128731664
28.0,82.0,4.0,0.04878048780487805,1.0108809070438607,0.04701771660669119,0.8971943110522091
29.0,79.0,4.0,0.05063291139240506,0.7870682928286911,0.037931002064033305,0.16501671885242578
30.0,77.0,3.0,0.03896103896103896,1.2343279822645818,0.04628729933492182,0.49379681183368457
